inn,ogrn,kpp,companycode,name,address,hr-agency,url,site,phone,fax,email
5443004042.0,1115483000764,544301001.0,1115483000764,"Общество с ограниченной ответственностью ""ЛиневоГазСервис""","Новосибирская область, 633205, рп Линево, р-н Искитимский, 2.5 км на северо-запад от р.п. Линево, 83.35278, 54.439083",,https://trudvsem.ru/company/1115483000764,,+7(913)8950836,,linevoGazServis@mail.ru
5404123751.0,1025401490641,540401001.0,1025401490641,"Государственное бюджетное учреждение здравоохранения Новосибирской области ""Городская поликлиника №24""","Новосибирская область, 630052, г Новосибирск, ул Станиславского, д. 52, 82.873214, 54.966566",,https://trudvsem.ru/company/1025401490641,,+7(383)3442943,,pol24ok@gmail.com
5424101788.0,1025405627499,542401001.0,1025405627499,"Государственное бюджетное учреждение Новосибирской области ""Управление ветеринарии Колыванского района""","Новосибирская область, 633161, рп Колывань, р-н Колыванский, ул Шоссейная, д. 43а, 82.734236, 55.321912",,https://trudvsem.ru/company/1025405627499,,+7(38352)51609,,kol_vet@ngs.ru
5406615100.0,1165476135065,540601001.0,1165476135065,"ООО ""Пекарея-Новосибирск""","Новосибирская область, 630091, г Новосибирск, ул Державина, д. 28, офис 401, 82.927742, 55.03897",,https://trudvsem.ru/company/1165476135065,,+7(996)5459511,,t.plotnikova@hlebnitca.ru
5405965535.0,1155476118269,540501001.0,1155476118269,"Общество с ограниченной ответственностью ""Русский формат""","Новосибирская область, 630001, г Новосибирск, ул Дуси Ковальчук, д. 20/2, работать ул. Ватутина, 107, 82.936069, 54.96408",,https://trudvsem.ru/company/1155476118269,,+7(383)2550053,,personal@e5-nsk.ru
5407138717.0,1025403215639,540701001.0,1025403215639,"Государственное бюджетное учреждение здравоохранения Новосибирской области ""Центр охраны репродуктивного здоровья подростков ""Ювентус""","Новосибирская область, 630004, г Новосибирск, ул Ленина, д. 55, 82.902239, 55.032495",,https://trudvsem.ru/company/1025403215639,,+7(383)2220408,,center_juventus@ngs.ru
5410039522.0,1115476006920,541001001.0,1115476006920,"Общество с ограниченной ответственностью ""Производственная компания ""Сибирская инициатива""","Новосибирская область, 630129, г Новосибирск, ул Гребенщикова, д. 9/1, 82.940552, 55.11201",,https://trudvsem.ru/company/1115476006920,,+7(383)2409718,,61vf@ngs.ru
5401354912.0,1125476022957,540201001.0,1125476022957,"ООО ""Гросс Ойл""","Новосибирская область, 630027, г Новосибирск, ул Богдана Хмельницкого, д. 90, офис 402, 82.976044, 55.085827",,https://trudvsem.ru/company/1125476022957,http://Grossoil.ru,,,
7740000076.0,1027700149124,532102001.0,1027700149124,"ПАО ""МТС""","Новосибирская область, 630005, г Новосибирск, ул Фрунзе, д. 57/2, 82.944226, 55.039533",,https://trudvsem.ru/company/1027700149124,,+7(391)2311712,+7(391)2311701,
5414103458.0,1025405017197,545301001.0,1025405017197,муниципальное бюджетное общеобразовательное учреждение школа-интернат основного общего образования г.Татарска,"Новосибирская область, 632122, г Татарск, ул Ленина, д. 98, 75.969032, 55.219088",,https://trudvsem.ru/company/1025405017197,,+7(38364)21771,,s_intern.tat@mail.ru
542406997445.0,308547533300013,542401001.0,308547533300013,Индивидуальный предприниматель Уськова Елена Владимировна,"Новосибирская область, 633161, рп Колывань, р-н Колыванский, д. 52, корп. В, ул.Ленина, 82.741593, 55.305718",,https://trudvsem.ru/company/308547533300013,,+7(8913)89137162032,,uskova2016@mail.ru
5404222417.0,1045401481630,540401001.0,1045401481630,"Общество с ограниченной ответственностью ""Завод строительных материалов 7""","Новосибирская область, 630045, г Новосибирск, ул Кирзаводская, д. 6, 82.852544, 54.970008",,https://trudvsem.ru/company/1045401481630,,+7(383)3437980,+7(383)3434755,ok@zsm7.ru
5404141006.0,1025401495173,540401001.0,1025401495173,"Муниципальное бюджетное учреждение города Новосибирска ""Комплексный центр социального обслуживания населения"" Ленинского района","Новосибирская область, 630078, г Новосибирск, ул Котовского, д. 1, 82.889384, 54.992467",,https://trudvsem.ru/company/1025401495173,,+7(383)3081358,,t_gres@mail.ru
5406012197.0,1025402467177,540601001.0,1025402467177,"ФКУ ""СОУМТС МВД России""","Новосибирская область, 630049, г Новосибирск, пр-кт Красный, д. 218 а, 82.912713, 55.06671",,https://trudvsem.ru/company/1025402467177,,,,
5407175317.0,1025403911246,540701001.0,1025403911246,Войсковая часть 3733,"Новосибирская область, 630027, г Новосибирск, ул Дунаевского, д. 23, 82.977796, 55.10412",,https://trudvsem.ru/company/1025403911246,,+7(913)7572320,,vng3733@yandex.ru
5407268635.0,1045403212436,540701001.0,1045403212436,"Частное учреждение здравоохранения ""Клиническая больница ""РЖД-Медицина"" г. Новосибирск","Новосибирская область, г Новосибирск, ул Зыряновская, дом 133/1, 82.952221, 55.004876",,https://trudvsem.ru/company/1045403212436,,+7(383)2292267,,personal.dkb@mail.ru
5410114184.0,1025403903722,541001001.0,1025403903722,"ПАО ""НЗХК""","Новосибирская область, 630110, г Новосибирск, ул Богдана Хмельницкого, д. 94, 82.977778, 55.089331",,https://trudvsem.ru/company/1025403903722,,Рабочий (8383) 2748239,Факс (8383) 2743071,nzhk@nccp.ru
5405115489.0,1025401913558,540501001.0,1025401913558,"Федеральное государственное бюджетное образовательное учреждение высшего образования ""Новосибирский государственный педагогический университет""","Новосибирская область, 630126, г Новосибирск, ул Вилюйская, д. 28, 83.018427, 55.000466",,https://trudvsem.ru/company/1025401913558,,+7(383)2441425,,ok_104@nspu.ru
5406011002.0,1025402452844,540601001.0,1025402452844,"Государственное бюджетное учреждение здравоохранения Новосибирской области ""Городская инфекционная клиническая больница № 1""","Новосибирская область, 630099, г Новосибирск, ул Семьи Шамшиных, д. 40, 82.933554, 55.035338",,https://trudvsem.ru/company/1025402452844,,+7(383)2181857,,gikb1@yandex.ru
5405432840.0,1115476042384,540501001.0,1115476042384,"Общество с ограниченной ответственностью ""ТАФИКА-ЛИЯНА""","Новосибирская область, 630039, г Новосибирск, ул Воинская, д. 63/3, 82.974463, 55.021777",,https://trudvsem.ru/company/1115476042384,,+7(923)2287344,+7(383)2302318,natalya1_liana2004@mail.ru
7708503727.0,1037739877295,,1037739877295,"ОАО ""Российские Железные Дороги""","Новосибирская область, 630132, г Новосибирск, ул Движенцев, д. 1, 82.897891, 55.0328",,https://trudvsem.ru/company/1037739877295,http://www.rzd.ru,,,
